case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-low_pass-48000-1-2-0,48000,low_pass,100.00000000000000000,24.00000000000000000,1,-0.01438422579223969,-0.01438426670423590,-0.01438572981258283,-0.01438419521305188,-138.45347160142046050,-0.01438419152753511,0.00000000000000000,2
response-low_pass-48000-127-2-0,48000,low_pass,100.00000000000000000,24.00000000000000000,127,-0.01438422579223969,-0.01438426670423590,-0.01438572981258283,-0.01438419521305188,-138.45347160142046050,-0.01438419152753511,0.00000000000000000,2
response-low_pass-48000-128-2-0,48000,low_pass,100.00000000000000000,24.00000000000000000,128,-0.01438422579223969,-0.01438426670423590,-0.01438572981258283,-0.01438419521305188,-138.45347160142046050,-0.01438419152753511,0.00000000000000000,2
response-low_pass-48000-255-2-0,48000,low_pass,100.00000000000000000,24.00000000000000000,255,-0.01438422579223969,-0.01438426670423590,-0.01438572981258283,-0.01438419521305188,-138.45347160142046050,-0.01438419152753511,0.00000000000000000,2
response-low_pass-48000-1024-2-0,48000,low_pass,100.00000000000000000,24.00000000000000000,1024,-0.01438422579223969,-0.01438426670423590,-0.01438572981258283,-0.01438419521305188,-138.45347160142046050,-0.01438419152753511,0.00000000000000000,2
response-low_pass-48000-1-2-1,48000,low_pass,100.00000000000000000,100.00000000000000000,1,-3.01029995663671945,-3.01030043723827356,-3.01029957000844206,-3.01029916124903041,-141.49941421021864585,-3.01029914004516508,0.00000000000000000,2
response-low_pass-48000-127-2-1,48000,low_pass,100.00000000000000000,100.00000000000000000,127,-3.01029995663671945,-3.01030043723827356,-3.01029957000844206,-3.01029916124903041,-141.49941421021864585,-3.01029914004516508,0.00000000000000000,2
response-low_pass-48000-128-2-1,48000,low_pass,100.00000000000000000,100.00000000000000000,128,-3.01029995663671945,-3.01030043723827356,-3.01029957000844206,-3.01029916124903041,-141.49941421021864585,-3.01029914004516508,0.00000000000000000,2
response-low_pass-48000-255-2-1,48000,low_pass,100.00000000000000000,100.00000000000000000,255,-3.01029995663671945,-3.01030043723827356,-3.01029957000844206,-3.01029916124903041,-141.49941421021864585,-3.01029914004516508,0.00000000000000000,2
response-low_pass-48000-1024-2-1,48000,low_pass,100.00000000000000000,100.00000000000000000,1024,-3.01029995663671945,-3.01030043723827356,-3.01029957000844206,-3.01029916124903041,-141.49941421021864585,-3.01029914004516508,0.00000000000000000,2
response-low_pass-48000-1-2-2,48000,low_pass,100.00000000000000000,400.00000000000000000,1,-24.10303815102992431,-24.10303845723618821,-24.10304158764313343,-24.10303911770996876,-157.29081209213009629,-24.10303910957683016,0.00000000000000000,2
response-low_pass-48000-127-2-2,48000,low_pass,100.00000000000000000,400.00000000000000000,127,-24.10303815102992431,-24.10303845723618821,-24.10304158764313343,-24.10303911770996876,-157.29081209213009629,-24.10303910957683016,0.00000000000000000,2
response-low_pass-48000-128-2-2,48000,low_pass,100.00000000000000000,400.00000000000000000,128,-24.10303815102992431,-24.10303845723618821,-24.10304158764313343,-24.10303911770996876,-157.29081209213009629,-24.10303910957683016,0.00000000000000000,2
response-low_pass-48000-255-2-2,48000,low_pass,100.00000000000000000,400.00000000000000000,255,-24.10303815102992431,-24.10303845723618821,-24.10304158764313343,-24.10303911770996876,-157.29081209213009629,-24.10303910957683016,0.00000000000000000,2
response-low_pass-48000-1024-2-2,48000,low_pass,100.00000000000000000,400.00000000000000000,1024,-24.10303815102992431,-24.10303845723618821,-24.10304158764313343,-24.10303911770996876,-157.29081209213009629,-24.10303910957683016,0.00000000000000000,2
response-low_pass-48000-1-2-3,48000,low_pass,100.00000000000000000,9600.00000000000000000,1,-81.81384819111825379,-81.81384845500922154,-81.81331989884765221,-81.81384794766664470,-160.86162593956271394,-81.81384782771462483,0.00000000000000000,2
response-low_pass-48000-127-2-3,48000,low_pass,100.00000000000000000,9600.00000000000000000,127,-81.81384819111825379,-81.81384845500922154,-81.81331989884765221,-81.81384794766664470,-160.86162593956271394,-81.81384782771462483,0.00000000000000000,2
response-low_pass-48000-128-2-3,48000,low_pass,100.00000000000000000,9600.00000000000000000,128,-81.81384819111825379,-81.81384845500922154,-81.81331989884765221,-81.81384794766664470,-160.86162593956271394,-81.81384782771462483,0.00000000000000000,2
response-low_pass-48000-255-2-3,48000,low_pass,100.00000000000000000,9600.00000000000000000,255,-81.81384819111825379,-81.81384845500922154,-81.81331989884765221,-81.81384794766664470,-160.86162593956271394,-81.81384782771462483,0.00000000000000000,2
response-low_pass-48000-1024-2-3,48000,low_pass,100.00000000000000000,9600.00000000000000000,1024,-81.81384819111825379,-81.81384845500922154,-81.81331989884765221,-81.81384794766664470,-160.86162593956271394,-81.81384782771462483,0.00000000000000000,2
response-low_pass-48000-1-2-4,48000,low_pass,100.00000000000000000,21600.00000000000000000,1,-119.37490596248287034,-119.37490622631797521,-119.35982557663993475,-119.37490649221675199,-211.72036245248443720,-119.37490646363318092,0.00000000000000000,2
response-low_pass-48000-127-2-4,48000,low_pass,100.00000000000000000,21600.00000000000000000,127,-119.37490596248287034,-119.37490622631797521,-119.35982557663993475,-119.37490649221675199,-211.72036245248443720,-119.37490646363318092,0.00000000000000000,2
response-low_pass-48000-128-2-4,48000,low_pass,100.00000000000000000,21600.00000000000000000,128,-119.37490596248287034,-119.37490622631797521,-119.35982557663993475,-119.37490649221675199,-211.72036245248443720,-119.37490646363318092,0.00000000000000000,2
response-low_pass-48000-255-2-4,48000,low_pass,100.00000000000000000,21600.00000000000000000,255,-119.37490596248287034,-119.37490622631797521,-119.35982557663993475,-119.37490649221675199,-211.72036245248443720,-119.37490646363318092,0.00000000000000000,2
response-low_pass-48000-1024-2-4,48000,low_pass,100.00000000000000000,21600.00000000000000000,1024,-119.37490596248287034,-119.37490622631797521,-119.35982557663993475,-119.37490649221675199,-211.72036245248443720,-119.37490646363318092,0.00000000000000000,2
response-low_pass-48000-1-3-0,48000,low_pass,1000.00000000000000000,252.00000000000000000,1,-0.01738567049998714,-0.01738574736543981,-0.01738677424894655,-0.01738578238255367,-144.42029833288282248,-0.01738577870733790,0.00000000000000000,2
response-low_pass-48000-127-3-0,48000,low_pass,1000.00000000000000000,252.00000000000000000,127,-0.01738567049998714,-0.01738574736543981,-0.01738677424894655,-0.01738578238255367,-144.42029833288282248,-0.01738577870733790,0.00000000000000000,2
response-low_pass-48000-128-3-0,48000,low_pass,1000.00000000000000000,252.00000000000000000,128,-0.01738567049998714,-0.01738574736543981,-0.01738677424894655,-0.01738578238255367,-144.42029833288282248,-0.01738577870733790,0.00000000000000000,2
response-low_pass-48000-255-3-0,48000,low_pass,1000.00000000000000000,252.00000000000000000,255,-0.01738567049998714,-0.01738574736543981,-0.01738677424894655,-0.01738578238255367,-144.42029833288282248,-0.01738577870733790,0.00000000000000000,2
response-low_pass-48000-1024-3-0,48000,low_pass,1000.00000000000000000,252.00000000000000000,1024,-0.01738567049998714,-0.01738574736543981,-0.01738677424894655,-0.01738578238255367,-144.42029833288282248,-0.01738577870733790,0.00000000000000000,2
response-low_pass-48000-1-3-1,48000,low_pass,1000.00000000000000000,1000.00000000000000000,1,-3.01029995663977523,-3.01030073187701630,-3.01030100332882800,-3.01029931520893879,-151.18508471210907373,-3.01029923253211829,0.00000000000000000,2
response-low_pass-48000-127-3-1,48000,low_pass,1000.00000000000000000,1000.00000000000000000,127,-3.01029995663977523,-3.01030073187701630,-3.01030100332882800,-3.01029931520893879,-151.18508471210907373,-3.01029923253211829,0.00000000000000000,2
response-low_pass-48000-128-3-1,48000,low_pass,1000.00000000000000000,1000.00000000000000000,128,-3.01029995663977523,-3.01030073187701630,-3.01030100332882800,-3.01029931520893879,-151.18508471210907373,-3.01029923253211829,0.00000000000000000,2
response-low_pass-48000-255-3-1,48000,low_pass,1000.00000000000000000,1000.00000000000000000,255,-3.01029995663977523,-3.01030073187701630,-3.01030100332882800,-3.01029931520893879,-151.18508471210907373,-3.01029923253211829,0.00000000000000000,2
response-low_pass-48000-1024-3-1,48000,low_pass,1000.00000000000000000,1000.00000000000000000,1024,-3.01029995663977523,-3.01030073187701630,-3.01030100332882800,-3.01029931520893879,-151.18508471210907373,-3.01029923253211829,0.00000000000000000,2
response-low_pass-48000-1-3-2,48000,low_pass,1000.00000000000000000,4000.00000000000000000,1,-24.47644365975306613,-24.47644408420146434,-24.47644383307980576,-24.47644431939556142,-157.68395902975012746,-24.47644424144716524,0.00000000000000000,2
response-low_pass-48000-127-3-2,48000,low_pass,1000.00000000000000000,4000.00000000000000000,127,-24.47644365975306613,-24.47644408420146434,-24.47644383307980576,-24.47644431939556142,-157.68395902975012746,-24.47644424144716524,0.00000000000000000,2
response-low_pass-48000-128-3-2,48000,low_pass,1000.00000000000000000,4000.00000000000000000,128,-24.47644365975306613,-24.47644408420146434,-24.47644383307980576,-24.47644431939556142,-157.68395902975012746,-24.47644424144716524,0.00000000000000000,2
response-low_pass-48000-255-3-2,48000,low_pass,1000.00000000000000000,4000.00000000000000000,255,-24.47644365975306613,-24.47644408420146434,-24.47644383307980576,-24.47644431939556142,-157.68395902975012746,-24.47644424144716524,0.00000000000000000,2
response-low_pass-48000-1024-3-2,48000,low_pass,1000.00000000000000000,4000.00000000000000000,1024,-24.47644365975306613,-24.47644408420146434,-24.47644383307980576,-24.47644431939556142,-157.68395902975012746,-24.47644424144716524,0.00000000000000000,2
response-low_pass-48000-1-3-3,48000,low_pass,1000.00000000000000000,9600.00000000000000000,1,-41.78955396635713981,-41.78955433046829171,-41.78955932878704971,-41.78955406581933119,-177.75403497155022592,-41.78955418863738203,0.00000000000000000,2
response-low_pass-48000-127-3-3,48000,low_pass,1000.00000000000000000,9600.00000000000000000,127,-41.78955396635713981,-41.78955433046829171,-41.78955932878704971,-41.78955406581933119,-177.75403497155022592,-41.78955418863738203,0.00000000000000000,2
response-low_pass-48000-128-3-3,48000,low_pass,1000.00000000000000000,9600.00000000000000000,128,-41.78955396635713981,-41.78955433046829171,-41.78955932878704971,-41.78955406581933119,-177.75403497155022592,-41.78955418863738203,0.00000000000000000,2
response-low_pass-48000-255-3-3,48000,low_pass,1000.00000000000000000,9600.00000000000000000,255,-41.78955396635713981,-41.78955433046829171,-41.78955932878704971,-41.78955406581933119,-177.75403497155022592,-41.78955418863738203,0.00000000000000000,2
response-low_pass-48000-1024-3-3,48000,low_pass,1000.00000000000000000,9600.00000000000000000,1024,-41.78955396635713981,-41.78955433046829171,-41.78955932878704971,-41.78955406581933119,-177.75403497155022592,-41.78955418863738203,0.00000000000000000,2
response-low_pass-48000-1-3-4,48000,low_pass,1000.00000000000000000,21600.00000000000000000,1,-79.35032418071931204,-79.35032453524900120,-79.34989926219529366,-79.35032473053367141,-165.37921277912215601,-79.35032481298668472,0.00000000000000000,2
response-low_pass-48000-127-3-4,48000,low_pass,1000.00000000000000000,21600.00000000000000000,127,-79.35032418071931204,-79.35032453524900120,-79.34989926219529366,-79.35032473053367141,-165.37921277912215601,-79.35032481298668472,0.00000000000000000,2
response-low_pass-48000-128-3-4,48000,low_pass,1000.00000000000000000,21600.00000000000000000,128,-79.35032418071931204,-79.35032453524900120,-79.34989926219529366,-79.35032473053367141,-165.37921277912215601,-79.35032481298668472,0.00000000000000000,2
response-low_pass-48000-255-3-4,48000,low_pass,1000.00000000000000000,21600.00000000000000000,255,-79.35032418071931204,-79.35032453524900120,-79.34989926219529366,-79.35032473053367141,-165.37921277912215601,-79.35032481298668472,0.00000000000000000,2
response-low_pass-48000-1024-3-4,48000,low_pass,1000.00000000000000000,21600.00000000000000000,1024,-79.35032418071931204,-79.35032453524900120,-79.34989926219529366,-79.35032473053367141,-165.37921277912215601,-79.35032481298668472,0.00000000000000000,2
response-low_pass-48000-1-4-0,48000,low_pass,4800.00000000000000000,1200.00000000000000000,1,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143065099,-149.03164763595421505,-0.01492338967818807,0.00000000000000000,2
response-low_pass-48000-127-4-0,48000,low_pass,4800.00000000000000000,1200.00000000000000000,127,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143065099,-149.03164763595421505,-0.01492338967818807,0.00000000000000000,2
response-low_pass-48000-128-4-0,48000,low_pass,4800.00000000000000000,1200.00000000000000000,128,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143065099,-149.03164763595421505,-0.01492338967818807,0.00000000000000000,2
response-low_pass-48000-255-4-0,48000,low_pass,4800.00000000000000000,1200.00000000000000000,255,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143065099,-149.03164763595421505,-0.01492338967818807,0.00000000000000000,2
response-low_pass-48000-1024-4-0,48000,low_pass,4800.00000000000000000,1200.00000000000000000,1024,-0.01492348912655373,-0.01492348940914802,-0.01492403177721079,-0.01492332143065099,-149.03164763595421505,-0.01492338967818807,0.00000000000000000,2
response-low_pass-48000-1-4-1,48000,low_pass,4800.00000000000000000,4800.00000000000000000,1,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157606882,-150.84077606866483734,-3.01030052439547680,0.00000000000000000,2
response-low_pass-48000-127-4-1,48000,low_pass,4800.00000000000000000,4800.00000000000000000,127,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157606882,-150.84077606866483734,-3.01030052439547680,0.00000000000000000,2
response-low_pass-48000-128-4-1,48000,low_pass,4800.00000000000000000,4800.00000000000000000,128,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157606882,-150.84077606866483734,-3.01030052439547680,0.00000000000000000,2
response-low_pass-48000-255-4-1,48000,low_pass,4800.00000000000000000,4800.00000000000000000,255,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157606882,-150.84077606866483734,-3.01030052439547680,0.00000000000000000,2
response-low_pass-48000-1024-4-1,48000,low_pass,4800.00000000000000000,4800.00000000000000000,1024,-3.01029995663981653,-3.01029978812098209,-3.01030019354479617,-3.01030040157606882,-150.84077606866483734,-3.01030052439547680,0.00000000000000000,2
response-low_pass-48000-1-4-2,48000,low_pass,4800.00000000000000000,9600.00000000000000000,1,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725825382,-149.32153805351154574,-14.14973358007789450,0.00000000000000000,2
response-low_pass-48000-127-4-2,48000,low_pass,4800.00000000000000000,9600.00000000000000000,127,-14.14973347970818018,-14.14973313552507328,-14.14973385777217807,-14.14973345725825382,-149.32153805351154574,-14.14973358007789450,0.00000000000000000,2
