case,rate_hz,section,cutoff_hz,probe_hz,quantum_frames,rbj_magnitude_db,cast_state_magnitude_db,impulse_dft_magnitude_db,sustained_fundamental_db,sustained_residual_db,sustained_total_db,tail_energy,recovery_count
response-high_pass-48000-1-0-0,48000,high_pass,10.00000000000000000,4.00000000000000000,1,-16.02738249672954396,-16.02738259745514071,-16.02738518522370015,-16.02738355884407895,-129.81213528508260424,-16.02738355887532862,0.00000000000000000,0
response-high_pass-48000-127-0-0,48000,high_pass,10.00000000000000000,4.00000000000000000,127,-16.02738249672954396,-16.02738259745514071,-16.02738518522370015,-16.02738355884407895,-129.81213528508260424,-16.02738355887532862,0.00000000000000000,0
response-high_pass-48000-128-0-0,48000,high_pass,10.00000000000000000,4.00000000000000000,128,-16.02738249672954396,-16.02738259745514071,-16.02738518522370015,-16.02738355884407895,-129.81213528508260424,-16.02738355887532862,0.00000000000000000,0
response-high_pass-48000-255-0-0,48000,high_pass,10.00000000000000000,4.00000000000000000,255,-16.02738249672954396,-16.02738259745514071,-16.02738518522370015,-16.02738355884407895,-129.81213528508260424,-16.02738355887532862,0.00000000000000000,0
response-high_pass-48000-1024-0-0,48000,high_pass,10.00000000000000000,4.00000000000000000,1024,-16.02738249672954396,-16.02738259745514071,-16.02738518522370015,-16.02738355884407895,-129.81213528508260424,-16.02738355887532862,0.00000000000000000,0
response-high_pass-48000-1-0-1,48000,high_pass,10.00000000000000000,10.00000000000000000,1,-3.01029995702377384,-3.01029974084570151,-3.01030199336437443,-3.01030538396932634,-81.59609268218467548,-3.01030537760085881,0.00000000000000000,0
response-high_pass-48000-127-0-1,48000,high_pass,10.00000000000000000,10.00000000000000000,127,-3.01029995702377384,-3.01029974084570151,-3.01030199336437443,-3.01030538396932634,-81.59609268218467548,-3.01030537760085881,0.00000000000000000,0
response-high_pass-48000-128-0-1,48000,high_pass,10.00000000000000000,10.00000000000000000,128,-3.01029995702377384,-3.01029974084570151,-3.01030199336437443,-3.01030538396932634,-81.59609268218467548,-3.01030537760085881,0.00000000000000000,0
response-high_pass-48000-255-0-1,48000,high_pass,10.00000000000000000,10.00000000000000000,255,-3.01029995702377384,-3.01029974084570151,-3.01030199336437443,-3.01030538396932634,-81.59609268218467548,-3.01030537760085881,0.00000000000000000,0
response-high_pass-48000-1024-0-1,48000,high_pass,10.00000000000000000,10.00000000000000000,1024,-3.01029995702377384,-3.01029974084570151,-3.01030199336437443,-3.01030538396932634,-81.59609268218467548,-3.01030537760085881,0.00000000000000000,0
response-high_pass-48000-1-0-2,48000,high_pass,10.00000000000000000,12.00000000000000000,1,-1.70922327844421051,-1.70922304721460527,-1.70922472623728083,-1.70922061760131383,-130.83921651330607006,-1.70922061392566338,0.00000000000000000,0
response-high_pass-48000-127-0-2,48000,high_pass,10.00000000000000000,12.00000000000000000,127,-1.70922327844421051,-1.70922304721460527,-1.70922472623728083,-1.70922061760131383,-130.83921651330607006,-1.70922061392566338,0.00000000000000000,0
response-high_pass-48000-128-0-2,48000,high_pass,10.00000000000000000,12.00000000000000000,128,-1.70922327844421051,-1.70922304721460527,-1.70922472623728083,-1.70922061760131383,-130.83921651330607006,-1.70922061392566338,0.00000000000000000,0
response-high_pass-48000-255-0-2,48000,high_pass,10.00000000000000000,12.00000000000000000,255,-1.70922327844421051,-1.70922304721460527,-1.70922472623728083,-1.70922061760131383,-130.83921651330607006,-1.70922061392566338,0.00000000000000000,0
response-high_pass-48000-1024-0-2,48000,high_pass,10.00000000000000000,12.00000000000000000,1024,-1.70922327844421051,-1.70922304721460527,-1.70922472623728083,-1.70922061760131383,-130.83921651330607006,-1.70922061392566338,0.00000000000000000,0
response-high_pass-48000-1-0-3,48000,high_pass,10.00000000000000000,40.00000000000000000,1,-0.01693143539996286,-0.01693139682362052,-0.01693129257402478,-0.01693276629694465,-143.38704195478723591,-0.01693274875736811,0.00000000000000000,0
response-high_pass-48000-127-0-3,48000,high_pass,10.00000000000000000,40.00000000000000000,127,-0.01693143539996286,-0.01693139682362052,-0.01693129257402478,-0.01693276629694465,-143.38704195478723591,-0.01693274875736811,0.00000000000000000,0
response-high_pass-48000-128-0-3,48000,high_pass,10.00000000000000000,40.00000000000000000,128,-0.01693143539996286,-0.01693139682362052,-0.01693129257402478,-0.01693276629694465,-143.38704195478723591,-0.01693274875736811,0.00000000000000000,0
response-high_pass-48000-255-0-3,48000,high_pass,10.00000000000000000,40.00000000000000000,255,-0.01693143539996286,-0.01693139682362052,-0.01693129257402478,-0.01693276629694465,-143.38704195478723591,-0.01693274875736811,0.00000000000000000,0
response-high_pass-48000-1024-0-3,48000,high_pass,10.00000000000000000,40.00000000000000000,1024,-0.01693143539996286,-0.01693139682362052,-0.01693129257402478,-0.01693276629694465,-143.38704195478723591,-0.01693274875736811,0.00000000000000000,0
response-high_pass-48000-1-0-4,48000,high_pass,10.00000000000000000,9600.00000000000000000,1,-0.00000000000285923,-0.00000000000234621,-0.00000008668765005,0.00000010336032605,-155.54600856570010592,-0.00000001945927969,0.00000000000000000,0
response-high_pass-48000-127-0-4,48000,high_pass,10.00000000000000000,9600.00000000000000000,127,-0.00000000000285923,-0.00000000000234621,-0.00000008668765005,0.00000010336032605,-155.54600856570010592,-0.00000001945927969,0.00000000000000000,0
response-high_pass-48000-128-0-4,48000,high_pass,10.00000000000000000,9600.00000000000000000,128,-0.00000000000285923,-0.00000000000234621,-0.00000008668765005,0.00000010336032605,-155.54600856570010592,-0.00000001945927969,0.00000000000000000,0
response-high_pass-48000-255-0-4,48000,high_pass,10.00000000000000000,9600.00000000000000000,255,-0.00000000000285923,-0.00000000000234621,-0.00000008668765005,0.00000010336032605,-155.54600856570010592,-0.00000001945927969,0.00000000000000000,0
response-high_pass-48000-1024-0-4,48000,high_pass,10.00000000000000000,9600.00000000000000000,1024,-0.00000000000285923,-0.00000000000234621,-0.00000008668765005,0.00000010336032605,-155.54600856570010592,-0.00000001945927969,0.00000000000000000,0
response-high_pass-48000-1-0-5,48000,high_pass,10.00000000000000000,21600.00000000000000000,1,0.00000000000000000,0.00000000000000579,-0.00000010678584510,0.00000008686515005,-152.52217452650444329,-0.00000000642695809,0.00000000000000000,0
response-high_pass-48000-127-0-5,48000,high_pass,10.00000000000000000,21600.00000000000000000,127,0.00000000000000000,0.00000000000000579,-0.00000010678584510,0.00000008686515005,-152.52217452650444329,-0.00000000642695809,0.00000000000000000,0
response-high_pass-48000-128-0-5,48000,high_pass,10.00000000000000000,21600.00000000000000000,128,0.00000000000000000,0.00000000000000579,-0.00000010678584510,0.00000008686515005,-152.52217452650444329,-0.00000000642695809,0.00000000000000000,0
response-high_pass-48000-255-0-5,48000,high_pass,10.00000000000000000,21600.00000000000000000,255,0.00000000000000000,0.00000000000000579,-0.00000010678584510,0.00000008686515005,-152.52217452650444329,-0.00000000642695809,0.00000000000000000,0
response-high_pass-48000-1024-0-5,48000,high_pass,10.00000000000000000,21600.00000000000000000,1024,0.00000000000000000,0.00000000000000579,-0.00000010678584510,0.00000008686515005,-152.52217452650444329,-0.00000000642695809,0.00000000000000000,0
response-high_pass-48000-1-0-6,48000,high_pass,10.00000000000000000,23520.00000000000000000,1,0.00000000000000193,0.00000000000000000,-0.00000008588410972,-0.00000000032070060,-152.12541086036975457,-0.00000001574329104,0.00000000000000000,0
response-high_pass-48000-127-0-6,48000,high_pass,10.00000000000000000,23520.00000000000000000,127,0.00000000000000193,0.00000000000000000,-0.00000008588410972,-0.00000000032070060,-152.12541086036975457,-0.00000001574329104,0.00000000000000000,0
response-high_pass-48000-128-0-6,48000,high_pass,10.00000000000000000,23520.00000000000000000,128,0.00000000000000193,0.00000000000000000,-0.00000008588410972,-0.00000000032070060,-152.12541086036975457,-0.00000001574329104,0.00000000000000000,0
response-high_pass-48000-255-0-6,48000,high_pass,10.00000000000000000,23520.00000000000000000,255,0.00000000000000193,0.00000000000000000,-0.00000008588410972,-0.00000000032070060,-152.12541086036975457,-0.00000001574329104,0.00000000000000000,0
response-high_pass-48000-1024-0-6,48000,high_pass,10.00000000000000000,23520.00000000000000000,1024,0.00000000000000193,0.00000000000000000,-0.00000008588410972,-0.00000000032070060,-152.12541086036975457,-0.00000001574329104,0.00000000000000000,0
response-high_pass-48000-1-1-0,48000,high_pass,20.00000000000000000,4.00000000000000000,1,-27.96575284385212967,-27.96575213774993074,-27.96567182512884742,-27.96574747232005720,-132.17665389968101408,-27.96574747220461177,0.00000000000000000,0
response-high_pass-48000-127-1-0,48000,high_pass,20.00000000000000000,4.00000000000000000,127,-27.96575284385212967,-27.96575213774993074,-27.96567182512884742,-27.96574747232005720,-132.17665389968101408,-27.96574747220461177,0.00000000000000000,0
response-high_pass-48000-128-1-0,48000,high_pass,20.00000000000000000,4.00000000000000000,128,-27.96575284385212967,-27.96575213774993074,-27.96567182512884742,-27.96574747232005720,-132.17665389968101408,-27.96574747220461177,0.00000000000000000,0
response-high_pass-48000-255-1-0,48000,high_pass,20.00000000000000000,4.00000000000000000,255,-27.96575284385212967,-27.96575213774993074,-27.96567182512884742,-27.96574747232005720,-132.17665389968101408,-27.96574747220461177,0.00000000000000000,0
response-high_pass-48000-1024-1-0,48000,high_pass,20.00000000000000000,4.00000000000000000,1024,-27.96575284385212967,-27.96575213774993074,-27.96567182512884742,-27.96574747232005720,-132.17665389968101408,-27.96574747220461177,0.00000000000000000,0
response-high_pass-48000-1-1-1,48000,high_pass,20.00000000000000000,20.00000000000000000,1,-3.01029995649302107,-3.01030001153387072,-3.01030021364674560,-3.01030035342661328,-136.43822425759901762,-3.01030034158174908,0.00000000000000000,0
response-high_pass-48000-127-1-1,48000,high_pass,20.00000000000000000,20.00000000000000000,127,-3.01029995649302107,-3.01030001153387072,-3.01030021364674560,-3.01030035342661328,-136.43822425759901762,-3.01030034158174908,0.00000000000000000,0
response-high_pass-48000-128-1-1,48000,high_pass,20.00000000000000000,20.00000000000000000,128,-3.01029995649302107,-3.01030001153387072,-3.01030021364674560,-3.01030035342661328,-136.43822425759901762,-3.01030034158174908,0.00000000000000000,0
response-high_pass-48000-255-1-1,48000,high_pass,20.00000000000000000,20.00000000000000000,255,-3.01029995649302107,-3.01030001153387072,-3.01030021364674560,-3.01030035342661328,-136.43822425759901762,-3.01030034158174908,0.00000000000000000,0
response-high_pass-48000-1024-1-1,48000,high_pass,20.00000000000000000,20.00000000000000000,1024,-3.01029995649302107,-3.01030001153387072,-3.01030021364674560,-3.01030035342661328,-136.43822425759901762,-3.01030034158174908,0.00000000000000000,0
response-high_pass-48000-1-1-2,48000,high_pass,20.00000000000000000,80.00000000000000000,1,-0.01693100109420799,-0.01693105108253319,-0.01693148633154733,-0.01693165090060673,-146.07452007935293636,-0.01693162932390362,0.00000000000000000,0
response-high_pass-48000-127-1-2,48000,high_pass,20.00000000000000000,80.00000000000000000,127,-0.01693100109420799,-0.01693105108253319,-0.01693148633154733,-0.01693165090060673,-146.07452007935293636,-0.01693162932390362,0.00000000000000000,0
response-high_pass-48000-128-1-2,48000,high_pass,20.00000000000000000,80.00000000000000000,128,-0.01693100109420799,-0.01693105108253319,-0.01693148633154733,-0.01693165090060673,-146.07452007935293636,-0.01693162932390362,0.00000000000000000,0
response-high_pass-48000-255-1-2,48000,high_pass,20.00000000000000000,80.00000000000000000,255,-0.01693100109420799,-0.01693105108253319,-0.01693148633154733,-0.01693165090060673,-146.07452007935293636,-0.01693162932390362,0.00000000000000000,0
response-high_pass-48000-1024-1-2,48000,high_pass,20.00000000000000000,80.00000000000000000,1024,-0.01693100109420799,-0.01693105108253319,-0.01693148633154733,-0.01693165090060673,-146.07452007935293636,-0.01693162932390362,0.00000000000000000,0
response-high_pass-48000-1-1-3,48000,high_pass,20.00000000000000000,9600.00000000000000000,1,-0.00000000004576409,-0.00000000004851724,-0.00000036249452194,0.00000011939661717,-146.25200365087792420,-0.00000000342242036,0.00000000000000000,0
response-high_pass-48000-127-1-3,48000,high_pass,20.00000000000000000,9600.00000000000000000,127,-0.00000000004576409,-0.00000000004851724,-0.00000036249452194,0.00000011939661717,-146.25200365087792420,-0.00000000342242036,0.00000000000000000,0
response-high_pass-48000-128-1-3,48000,high_pass,20.00000000000000000,9600.00000000000000000,128,-0.00000000004576409,-0.00000000004851724,-0.00000036249452194,0.00000011939661717,-146.25200365087792420,-0.00000000342242036,0.00000000000000000,0
response-high_pass-48000-255-1-3,48000,high_pass,20.00000000000000000,9600.00000000000000000,255,-0.00000000004576409,-0.00000000004851724,-0.00000036249452194,0.00000011939661717,-146.25200365087792420,-0.00000000342242036,0.00000000000000000,0
response-high_pass-48000-1024-1-3,48000,high_pass,20.00000000000000000,9600.00000000000000000,1024,-0.00000000004576409,-0.00000000004851724,-0.00000036249452194,0.00000011939661717,-146.25200365087792420,-0.00000000342242036,0.00000000000000000,0
response-high_pass-48000-1-1-4,48000,high_pass,20.00000000000000000,21600.00000000000000000,1,-0.00000000000000675,-0.00000000000004532,-0.00000038548102607,0.00000025687323234,-147.18973364779864710,0.00000016358122536,0.00000000000000000,0
response-high_pass-48000-127-1-4,48000,high_pass,20.00000000000000000,21600.00000000000000000,127,-0.00000000000000675,-0.00000000000004532,-0.00000038548102607,0.00000025687323234,-147.18973364779864710,0.00000016358122536,0.00000000000000000,0
response-high_pass-48000-128-1-4,48000,high_pass,20.00000000000000000,21600.00000000000000000,128,-0.00000000000000675,-0.00000000000004532,-0.00000038548102607,0.00000025687323234,-147.18973364779864710,0.00000016358122536,0.00000000000000000,0
response-high_pass-48000-255-1-4,48000,high_pass,20.00000000000000000,21600.00000000000000000,255,-0.00000000000000675,-0.00000000000004532,-0.00000038548102607,0.00000025687323234,-147.18973364779864710,0.00000016358122536,0.00000000000000000,0
response-high_pass-48000-1024-1-4,48000,high_pass,20.00000000000000000,21600.00000000000000000,1024,-0.00000000000000675,-0.00000000000004532,-0.00000038548102607,0.00000025687323234,-147.18973364779864710,0.00000016358122536,0.00000000000000000,0
response-high_pass-48000-1-1-5,48000,high_pass,20.00000000000000000,23520.00000000000000000,1,0.00000000000000193,-0.00000000000000193,-0.00000036561764219,0.00000001465873602,-152.54496444059387272,-0.00000000076383125,0.00000000000000000,0
response-high_pass-48000-127-1-5,48000,high_pass,20.00000000000000000,23520.00000000000000000,127,0.00000000000000193,-0.00000000000000193,-0.00000036561764219,0.00000001465873602,-152.54496444059387272,-0.00000000076383125,0.00000000000000000,0
response-high_pass-48000-128-1-5,48000,high_pass,20.00000000000000000,23520.00000000000000000,128,0.00000000000000193,-0.00000000000000193,-0.00000036561764219,0.00000001465873602,-152.54496444059387272,-0.00000000076383125,0.00000000000000000,0
